gid,v,h,day,cond,stad,temp,wdir,surf,humd,ou,sprv,ptsv,ptsh
1,SF,ATL,SUN,Dome,"Georgia Dome",79,,AstroTurf,,42.5,7.0,28,36
2,JAC,CLE,SUN,Sunny,"Cleveland Browns Stadium",78,NE,Grass,63,38.0,-10.0,27,7
3,PHI,DAL,SUN,Sunny,"Texas Stadium",109,S,AstroTurf,19,40.0,6.0,41,14
4,NYJ,GB,SUN,"Mostly Cloudy","Lambeau Field",77,E,Grass,66,36.0,2.5,20,16
5,IND,KC,SUN,"Mostly Sunny","Arrowhead Stadium",90,E,Grass,50,44.0,-3.0,27,14
6,SEA,MIA,SUN,Sunny,"Pro Player Stadium",89,E,Grass,59,36.0,3.0,0,23
7,CHI,MIN,SUN,Dome,Metrodome,65,,AstroTurf,,47.0,4.5,27,30
8,TB,NE,SUN,Cloudy,"Foxboro Stadium",71,VAR,Grass,93,35.5,-3.0,21,16
9,DET,NO,SUN,Dome,"Louisiana Superdome",89,,AstroTurf,,39.5,1.0,14,10
10,ARI,NYG,SUN,"Partly Cloudy","Giants Stadium",80,VAR,Grass,79,40.0,7.0,16,21
11,SD,OAK,SUN,"Partly Cloudy","Network Associates Coliseum",64,W,Grass,49,39.5,7.0,6,9
12,BAL,PIT,SUN,"Partly Sunny","Three Rivers Stadium",74,NW,AstroTurf,84,37.0,-3.0,16,0
13,CAR,WAS,SUN,"Mostly Cloudy","FedEx Field",80,CALM,Grass,98,47.5,10.0,17,20
14,TEN,BUF,SN,"Mostly Cloudy","Ralph Wilson Stadium",73,S,AstroTurf,78,40.5,-1.0,13,16
15,DEN,STL,MN,Dome,"Trans World Dome",,,AstroTurf,,49.5,6.5,36,41
16,JAC,BAL,SUN,"Mostly Sunny","PSINet Stadium",82,SE,Grass,72,36.0,3.0,36,39
17,GB,BUF,SUN,Clear,"Ralph Wilson Stadium",81,WSW,AstroTurf,62,39.5,6.5,18,27
18,CLE,CIN,SUN,"Chance Rain","Paul Brown Stadium",74,S,Grass,93,41.0,6.0,24,7
19,ATL,DEN,SUN,Sunny,"Mile High Stadium",84,S,Grass,15,46.0,4.0,14,42
20,WAS,DET,SUN,Dome,"Pontiac Silverdome",73,,AstroTurf,,42.0,-5.5,10,15
21,OAK,IND,SUN,Dome,"RCA Dome",72,,AstroTurf,,44.0,6.5,38,31
