pk,f_pts,seas,wk,player
2000&1&AD-0800,7.0,2000,1,AD-0800
2000&1&AV-0400,4.0,2000,1,AV-0400
2000&1&BC-2300,8.0,2000,1,BC-2300
2000&1&BD-0100,3.0,2000,1,BD-0100
2000&1&CB-1700,4.0,2000,1,CB-1700
2000&1&CH-2900,0.0,2000,1,CH-2900
2000&1&DA-0300,11.0,2000,1,DA-0300
2000&1&DB-3900,5.0,2000,1,DB-3900
2000&1&GA-0300,13.0,2000,1,GA-0300
2000&1&JE-0200,12.0,2000,1,JE-0200
2000&1&JH-0500,7.0,2000,1,JH-0500
2000&1&JH-0900,6.0,2000,1,JH-0900
2000&1&JW-3300,5.0,2000,1,JW-3300
2000&1&KB-2300,-1.0,2000,1,KB-2300
2000&1&KH-1500,0.0,2000,1,KH-1500
2000&1&MA-0700,22.0,2000,1,MA-0700
2000&1&MG-1200,3.0,2000,1,MG-1200
2000&1&MH-3100,11.0,2000,1,MH-3100
2000&1&MS-5200,10.0,2000,1,MS-5200
2000&1&MV-0100,10.0,2000,1,MV-0100
2000&1&OM-0100,12.0,2000,1,OM-0100
2000&1&PD-0200,1.0,2000,1,PD-0200
2000&1&PE-0100,10.0,2000,1,PE-0100
2000&1&PS-0900,2.0,2000,1,PS-0900
2000&1&RC-2900,3.0,2000,1,RC-2900
2000&1&RL-1300,13.0,2000,1,RL-1300
2000&1&SC-0700,12.0,2000,1,SC-0700
2000&1&SJ-0300,0.0,2000,1,SJ-0300
2000&1&TS-1100,6.0,2000,1,TS-1100
2000&1&WR-0500,4.0,2000,1,WR-0500
2000&10&AD-0800,7.0,2000,10,AD-0800
2000&10&AV-0400,9.0,2000,10,AV-0400
2000&10&BD-0100,6.0,2000,10,BD-0100
2000&10&CB-1700,4.0,2000,10,CB-1700
2000&10&DA-0300,9.0,2000,10,DA-0300
2000&10&DB-3900,8.0,2000,10,DB-3900
2000&10&GA-0300,9.0,2000,10,GA-0300
2000&10&JC-0900,10.0,2000,10,JC-0900
2000&10&JE-0200,13.0,2000,10,JE-0200
2000&10&JH-0500,12.0,2000,10,JH-0500
2000&10&JN-0600,15.0,2000,10,JN-0600
2000&10&KB-2300,1.0,2000,10,KB-2300
2000&10&KH-1500,17.0,2000,10,KH-1500
2000&10&MA-0700,2.0,2000,10,MA-0700
2000&10&MG-1200,11.0,2000,10,MG-1200
2000&10&MS-5200,9.0,2000,10,MS-5200
2000&10&MV-0100,4.0,2000,10,MV-0100
2000&10&NR-0100,1.0,2000,10,NR-0100
2000&10&OM-0100,13.0,2000,10,OM-0100
2000&10&PD-0200,3.0,2000,10,PD-0200
2000&10&PE-0100,10.0,2000,10,PE-0100
2000&10&PS-0900,4.0,2000,10,PS-0900
2000&10&RL-0900,6.0,2000,10,RL-0900
2000&10&RL-1300,8.0,2000,10,RL-1300
2000&10&SC-0700,11.0,2000,10,SC-0700
2000&10&SL-0400,5.0,2000,10,SL-0400
2000&10&TP-1200,7.0,2000,10,TP-1200
2000&10&TS-1100,8.0,2000,10,TS-1100
2000&10&WR-0500,-1.0,2000,10,WR-0500
2000&11&AD-0800,2.0,2000,11,AD-0800
2000&11&AV-0400,3.0,2000,11,AV-0400
2000&11&BC-2300,6.0,2000,11,BC-2300
2000&11&BD-0100,6.0,2000,11,BD-0100
2000&11&CB-1700,2.0,2000,11,CB-1700
2000&11&DA-0300,15.0,2000,11,DA-0300
2000&11&DB-3900,8.0,2000,11,DB-3900
2000&11&GA-0300,7.0,2000,11,GA-0300
2000&11&JC-0900,0.0,2000,11,JC-0900
2000&11&JE-0200,10.0,2000,11,JE-0200
2000&11&JH-0400,8.0,2000,11,JH-0400
2000&11&JH-0500,0.0,2000,11,JH-0500
2000&11&JH-0900,8.0,2000,11,JH-0900
2000&11&JN-0600,4.0,2000,11,JN-0600
2000&11&JW-3300,1.0,2000,11,JW-3300
2000&11&KB-2300,14.0,2000,11,KB-2300
2000&11&MA-0700,5.0,2000,11,MA-0700
2000&11&MG-1200,12.0,2000,11,MG-1200
2000&11&MH-3100,3.0,2000,11,MH-3100
2000&11&MS-5200,7.0,2000,11,MS-5200
2000&11&MV-0100,11.0,2000,11,MV-0100
2000&11&NR-0100,6.0,2000,11,NR-0100
2000&11&OM-0100,5.0,2000,11,OM-0100
2000&11&PD-0200,14.0,2000,11,PD-0200
2000&11&PE-0100,3.0,2000,11,PE-0100
2000&11&RL-0900,4.0,2000,11,RL-0900
2000&11&RL-1300,13.0,2000,11,RL-1300
2000&11&SC-0700,7.0,2000,11,SC-0700
2000&11&TP-1200,-1.0,2000,11,TP-1200
2000&11&TS-1100,58.800000000000004,2000,11,TS-1100
2000&11&WR-0500,2.0,2000,11,WR-0500
2000&12&AD-0800,6.0,2000,12,AD-0800
2000&12&AV-0400,10.0,2000,12,AV-0400
2000&12&BD-0100,3.0,2000,12,BD-0100
