pk,seas,wk,qb,tot_sack
2000&1&JG-0600,2000,1,JG-0600,1
2000&1&MB-4500,2000,1,MB-4500,4
2000&1&TA-0300,2000,1,TA-0300,5
2000&1&DM-2200,2000,1,DM-2200,1
2000&1&RC-2800,2000,1,RC-2800,1
2000&1&BF-0100,2000,1,BF-0100,1
2000&1&EG-0600,2000,1,EG-0600,1
2000&1&PM-0200,2000,1,PM-0200,1
2000&1&JK-1500,2000,1,JK-1500,2
2000&1&BH-2100,2000,1,BH-2100,4
2000&1&JF-1400,2000,1,JF-1400,2
2000&1&DC-4400,2000,1,DC-4400,1
2000&1&CM-2200,2000,1,CM-2200,2
2000&1&DB-2600,2000,1,DB-2600,7
2000&1&SK-0400,2000,1,SK-0400,1
2000&1&JB-3800,2000,1,JB-3800,5
2000&1&SC-0200,2000,1,SC-0200,3
2000&1&JP-3200,2000,1,JP-3200,1
2000&1&RG-0200,2000,1,RG-0200,4
2000&1&RL-0300,2000,1,RL-0300,2
2000&1&KG-0800,2000,1,KG-0800,1
2000&1&TB-0200,2000,1,TB-0200,1
2000&1&SB-0700,2000,1,SB-0700,6
2000&1&RJ-1200,2000,1,RJ-1200,5
2000&1&SM-2400,2000,1,SM-2400,4
2000&1&BG-1900,2000,1,BG-1900,4
2000&1&KW-0500,2000,1,KW-0500,2
2000&2&MB-4500,2000,2,MB-4500,4
2000&2&TB-0200,2000,2,TB-0200,3
2000&2&RJ-1200,2000,2,RJ-1200,5
2000&2&BF-0100,2000,2,BF-0100,4
2000&2&AS-1400,2000,2,AS-1400,7
2000&2&TC-2600,2000,2,TC-2600,1
2000&2&CC-1400,2000,2,CC-1400,4
2000&2&BG-1900,2000,2,BG-1900,2
2000&2&DJ-1800,2000,2,DJ-1800,2
2000&2&CB-0900,2000,2,CB-0900,2
2000&2&BJ-1400,2000,2,BJ-1400,1
2000&2&PM-0200,2000,2,PM-0200,2
2000&2&DC-4400,2000,2,DC-4400,3
2000&2&JF-1400,2000,2,JF-1400,3
2000&2&KC-2000,2000,2,KC-2000,1
2000&2&DM-2200,2000,2,DM-2200,3
2000&2&RL-0300,2000,2,RL-0300,5
2000&2&RM-4300,2000,2,RM-4300,3
2000&2&JL-1500,2000,2,JL-1500,2
2000&2&JK-1500,2000,2,JK-1500,3
2000&2&KW-0500,2000,2,KW-0500,2
2000&2&SK-0400,2000,2,SK-0400,2
2000&2&CM-2200,2000,2,CM-2200,6
2000&2&SM-2400,2000,2,SM-2400,2
2000&2&EG-0600,2000,2,EG-0600,3
2000&2&NO-0100,2000,2,NO-0100,2
2000&2&JP-3200,2000,2,JP-3200,3
2000&2&RC-2800,2000,2,RC-2800,1
2000&2&DB-2600,2000,2,DB-2600,7
2000&2&VT-0200,2000,2,VT-0200,3
2000&3&SB-0700,2000,3,SB-0700,4
2000&3&CC-1400,2000,3,CC-1400,2
2000&3&KC-2000,2000,3,KC-2000,2
2000&3&CM-2200,2000,3,CM-2200,4
2000&3&KG-0800,2000,3,KG-0800,3
2000&3&CB-0900,2000,3,CB-0900,8
2000&3&BF-0100,2000,3,BF-0100,6
2000&3&DM-2200,2000,3,DM-2200,6
2000&3&MB-4500,2000,3,MB-4500,4
2000&3&AS-1400,2000,3,AS-1400,5
2000&3&MM-5000,2000,3,MM-5000,5
2000&3&EG-0600,2000,3,EG-0600,3
2000&3&RL-0300,2000,3,RL-0300,1
2000&3&DC-4400,2000,3,DC-4400,5
2000&3&DB-2600,2000,3,DB-2600,3
2000&3&RJ-1200,2000,3,RJ-1200,3
2000&3&BG-1900,2000,3,BG-1900,2
2000&3&RG-0200,2000,3,RG-0200,5
2000&3&JB-3800,2000,3,JB-3800,2
2000&3&JK-1500,2000,3,JK-1500,4
2000&3&KW-0500,2000,3,KW-0500,1
2000&3&TB-0200,2000,3,TB-0200,7
2000&3&JF-1400,2000,3,JF-1400,1
2000&3&BJ-1400,2000,3,BJ-1400,3
2000&3&RC-2800,2000,3,RC-2800,1
2000&4&BF-0100,2000,4,BF-0100,1
2000&4&JP-3200,2000,4,JP-3200,2
2000&4&CC-1400,2000,4,CC-1400,8
2000&4&KW-0500,2000,4,KW-0500,4
2000&4&DK-0200,2000,4,DK-0200,1
2000&4&AS-1400,2000,4,AS-1400,2
2000&4&SM-2700,2000,4,SM-2700,2
2000&4&CB-0900,2000,4,CB-0900,3
2000&4&CM-2200,2000,4,CM-2200,1
2000&4&TA-0300,2000,4,TA-0300,1
2000&4&CS-4100,2000,4,CS-4100,2
2000&4&EG-0600,2000,4,EG-0600,1
2000&4&GF-0400,2000,4,GF-0400,1
2000&4&JF-1400,2000,4,JF-1400,2
2000&4&DB-2600,2000,4,DB-2600,2
2000&4&JB-3800,2000,4,JB-3800,6
2000&4&DM-2200,2000,4,DM-2200,4
2000&4&TC-2600,2000,4,TC-2600,2
2000&4&RG-0200,2000,4,RG-0200,1
2000&4&SW-2400,2000,4,SW-2400,1
2000&4&KG-0800,2000,4,KG-0800,3
2000&4&NO-0100,2000,4,NO-0100,1
2000&4&JK-1500,2000,4,JK-1500,5
2000&4&RL-0300,2000,4,RL-0300,2
2000&4&SK-0400,2000,4,SK-0400,2
2000&4&RL-1400,2000,4,RL-1400,1
2000&4&BJ-1400,2000,4,BJ-1400,1
2000&4&KC-2000,2000,4,KC-2000,4
2000&4&MB-4500,2000,4,MB-4500,5
2000&5&RJ-1200,2000,5,RJ-1200,4
2000&5&PM-0200,2000,5,PM-0200,1
2000&5&TA-0300,2000,5,TA-0300,2
2000&5&SB-0700,2000,5,SB-0700,1
2000&5&JF-1400,2000,5,JF-1400,2
2000&5&AS-1400,2000,5,AS-1400,3
2000&5&TB-0200,2000,5,TB-0200,1
2000&5&BG-1900,2000,5,BG-1900,4
2000&5&DB-2600,2000,5,DB-2600,4
2000&5&DC-4400,2000,5,DC-4400,2
2000&5&CB-0900,2000,5,CB-0900,2
2000&5&BF-0100,2000,5,BF-0100,2
2000&5&CM-2200,2000,5,CM-2200,6
2000&5&MB-4500,2000,5,MB-4500,6
